   1.11482723E-03   2.56444621    
   2.22965446E-03   2.73737979    
   3.34448158E-03   2.89336276    
   4.45930893E-03   3.03334761    
   5.57413604E-03   3.16236162    
   6.68896316E-03   3.32282400    
   7.80379027E-03   3.37862778    
   8.91861785E-03   3.39139009    
   1.00334445E-02   3.41680288    
   1.11482721E-02   3.44250345    
   1.22630997E-02   3.49828672    
   1.33779263E-02   3.50211596    
   1.44927539E-02   3.49526262    
   1.56075805E-02   3.48093414    
   1.67224072E-02   3.46552658    
   1.78372357E-02   3.45326900    
   1.89520624E-02   3.45652795    
   2.00668890E-02   3.44898725    
   2.11817175E-02   3.42840910    
   2.22965442E-02   3.41255212    
   2.34113708E-02   3.39868975    
   2.45261993E-02   3.40277672    
   2.56410260E-02   3.38389087    
   2.67558526E-02   3.36335301    
   2.78706793E-02   3.34532237    
   2.89855078E-02   3.32773685    
   3.01003344E-02   3.31012487    
   3.12151611E-02   3.30178571    
   3.23299877E-02   3.28979206    
   3.34448144E-02   3.28118539    
   3.45596448E-02   3.25690842    
   3.56744714E-02   3.24830818    
   3.67892981E-02   3.24037051    
   3.79041247E-02   3.22143674    
   3.90189514E-02   3.22269583    
   4.01337780E-02   3.19575214    
   4.12486047E-02   3.18230629    
   4.23634350E-02   3.16625881    
   4.34782617E-02   3.15750098    
   4.45930883E-02   3.14041996    
   4.57079150E-02   3.13933468    
   4.68227416E-02   3.13012528    
   4.79375683E-02   3.13940907    
   4.90523987E-02   3.12513137    
   5.01672253E-02   3.09264708    
   5.12820520E-02   3.08713555    
   5.23968786E-02   3.07371855    
   5.35117052E-02   3.06545544    
   5.46265319E-02   3.05308914    
   5.57413585E-02   3.05552864    
   5.68561889E-02   3.03826356    
   5.79710156E-02   3.02521086    
   5.90858422E-02   3.03330278    
   6.02006689E-02   3.00844598    
   6.13154955E-02   3.01645780    
   6.24303222E-02   2.99725938    
   6.35451525E-02   2.98047256    
   6.46599755E-02   2.97790527    
   6.57748058E-02   2.96998262    
   6.68896288E-02   2.96311188    
   6.80044591E-02   2.96973729    
   6.91192895E-02   2.93872023    
   7.02341124E-02   2.93742847    
   7.13489428E-02   2.92852855    
   7.24637657E-02   2.92003012    
   7.35785961E-02   2.92155719    
   7.46934190E-02   2.90832877    
   7.58082494E-02   2.90277600    
   7.69230798E-02   2.90537238    
   7.80379027E-02   2.89274263    
   7.91527331E-02   2.87705874    
   8.02675560E-02   2.86968517    
   8.13823864E-02   2.87818360    
   8.24972093E-02   2.85805655    
   8.36120397E-02   2.85294199    
   8.47268701E-02   2.84725428    
   8.58416930E-02   2.84643197    
   8.69565234E-02   2.83993149    
   8.80713463E-02   2.83557796    
   8.91861767E-02   2.82053208    
   9.03010070E-02   2.81500387    
   9.14158300E-02   2.81389809    
   9.25306603E-02   2.80640435    
   9.36454833E-02   2.80413342    
   9.47603136E-02   2.79496646    
   9.58751366E-02   2.79856324    
   9.69899669E-02   2.79367232    
   9.81047973E-02   2.78856683    
   9.92196202E-02   2.77420068    
  0.100334451       2.76768470    
  0.101449274       2.76159930    
  0.102564104       2.76332974    
  0.103678927       2.75212526    
  0.104793757       2.74584985    
  0.105908588       2.74773741    
  0.107023410       2.73741341    
  0.108138241       2.74235988    
  0.109253064       2.74091101    
  0.110367894       2.73058081    
  0.111482717       2.72228074    
  0.112597547       2.70972252    
  0.113712378       2.71008492    
  0.114827201       2.70421600    
