   3.36700329E-03  0.215531215    
   6.73400657E-03  0.217385858    
   1.01010101E-02  0.219492152    
   1.34680131E-02  0.220154062    
   1.68350171E-02  0.219842821    
   2.02020202E-02  0.219904259    
   2.35690232E-02  0.218383670    
   2.69360263E-02  0.217590779    
   3.03030312E-02  0.216776907    
   3.36700343E-02  0.216128483    
   3.70370373E-02  0.214969039    
   4.04040404E-02  0.214647681    
   4.37710434E-02  0.213237956    
   4.71380465E-02  0.213135362    
   5.05050495E-02  0.212089241    
   5.38720526E-02  0.211381137    
   5.72390556E-02  0.209949061    
   6.06060624E-02  0.209855571    
   6.39730617E-02  0.208734497    
   6.73400685E-02  0.208408177    
   7.07070678E-02  0.207566351    
   7.40740746E-02  0.206957579    
   7.74410740E-02  0.206134170    
   8.08080807E-02  0.205854699    
   8.41750875E-02  0.204765886    
   8.75420868E-02  0.204704404    
   9.09090936E-02  0.203419954    
   9.42760929E-02  0.203026652    
   9.76430997E-02  0.202252820    
  0.101010099      0.201898202    
  0.104377106      0.200933218    
  0.107744105      0.201119646    
  0.111111112      0.200108543    
  0.114478111      0.199660227    
  0.117845118      0.198841617    
  0.121212125      0.198348969    
  0.124579124      0.197472006    
  0.127946123      0.197144195    
  0.131313130      0.197146878    
  0.134680137      0.197035506    
  0.138047144      0.195520669    
  0.141414136      0.195341676    
  0.144781142      0.194480807    
  0.148148149      0.194114208    
  0.151515156      0.193693593    
  0.154882148      0.193428308    
  0.158249155      0.192546919    
  0.161616161      0.192387506    
  0.164983168      0.191697448    
  0.168350175      0.191266432    
  0.171717167      0.190872937    
  0.175084174      0.190587699    
  0.178451180      0.190240100    
  0.181818187      0.189395562    
  0.185185179      0.188981429    
  0.188552186      0.188879162    
  0.191919193      0.188278720    
  0.195286199      0.187798381    
  0.198653191      0.188545942    
  0.202020198      0.186924756    
  0.205387205      0.186505184    
  0.208754212      0.185933039    
  0.212121218      0.185365424    
  0.215488210      0.185401365    
  0.218855217      0.184805274    
  0.222222224      0.184504628    
  0.225589231      0.183659568    
  0.228956223      0.183566794    
  0.232323229      0.183179319    
  0.235690236      0.182918891    
  0.239057243      0.182638973    
  0.242424250      0.181957275    
  0.245791242      0.181779414    
  0.249158248      0.181120843    
  0.252525240      0.181132108    
  0.255892247      0.180722043    
  0.259259254      0.179862738    
  0.262626261      0.179860190    
  0.265993267      0.179454416    
  0.269360274      0.179366633    
  0.272727281      0.178351283    
  0.276094288      0.178086638    
  0.279461265      0.177895725    
  0.282828271      0.177389711    
  0.286195278      0.176996663    
  0.289562285      0.176770031    
  0.292929292      0.176269397    
  0.296296299      0.176148206    
  0.299663305      0.175891563    
  0.303030312      0.175428540    
  0.306397319      0.175238341    
  0.309764296      0.174786404    
  0.313131303      0.174148813    
  0.316498309      0.173671454    
  0.319865316      0.173584372    
  0.323232323      0.173374757    
  0.326599330      0.172926307    
  0.329966336      0.172431484    
  0.333333343      0.172112346    
  0.336700350      0.171883970    
  0.340067327      0.171563283    
  0.343434334      0.171521395    
  0.346801341      0.170718789    
  0.350168347      0.170494303    
  0.353535354      0.170180872    
  0.356902361      0.169982910    
  0.360269368      0.169313282    
  0.363636374      0.169027418    
  0.367003381      0.169139445    
  0.370370358      0.168449298    
  0.373737365      0.168035835    
  0.377104372      0.169077605    
  0.380471379      0.168216646    
  0.383838385      0.167098388    
  0.387205392      0.166879877    
  0.390572399      0.166487068    
  0.393939406      0.166184753    
  0.397306383      0.166620180    
  0.400673389      0.165349334    
  0.404040396      0.165468827    
  0.407407403      0.164654806    
  0.410774410      0.164724961    
  0.414141417      0.164272383    
  0.417508423      0.163889185    
  0.420875430      0.163512990    
  0.424242437      0.163297459    
  0.427609414      0.163104087    
  0.430976421      0.163032338    
  0.434343427      0.162342831    
  0.437710434      0.161995605    
  0.441077441      0.161850408    
  0.444444448      0.161601201    
  0.447811455      0.161194891    
  0.451178461      0.160891846    
  0.454545468      0.160429507    
  0.457912445      0.160216123    
  0.461279452      0.160072401    
  0.464646459      0.159762055    
  0.468013465      0.159988225    
  0.471380472      0.158969820    
  0.474747479      0.158729374    
  0.478114486      0.158821195    
  0.481481493      0.158145905    
  0.484848499      0.157708377    
  0.488215476      0.157330334    
  0.491582483      0.157419220    
  0.494949490      0.157174349    
  0.498316497      0.156472072    
  0.501683474      0.156164497    
  0.505050480      0.156132698    
  0.508417487      0.155668616    
  0.511784494      0.155645236    
  0.515151501      0.154866740    
  0.518518507      0.154741496    
  0.521885514      0.154651657    
  0.525252521      0.154358923    
  0.528619528      0.154275835    
  0.531986535      0.153915495    
  0.535353541      0.153771907    
  0.538720548      0.153367743    
  0.542087555      0.152878225    
  0.545454562      0.152434841    
  0.548821568      0.152631626    
  0.552188575      0.151918128    
  0.555555582      0.151928425    
  0.558922529      0.151758596    
  0.562289536      0.151251718    
  0.565656543      0.151306883    
  0.569023550      0.150456637    
  0.572390556      0.150317520    
  0.575757563      0.150076777    
  0.579124570      0.149753883    
  0.582491577      0.149753913    
  0.585858583      0.149146691    
  0.589225590      0.148885205    
  0.592592597      0.148745164    
  0.595959604      0.148876637    
  0.599326611      0.148294911    
  0.602693617      0.148092642    
  0.606060624      0.147651196    
  0.609427631      0.148028210    
  0.612794638      0.147556558    
  0.616161644      0.146757782    
  0.619528592      0.146572292    
  0.622895598      0.146040410    
  0.626262605      0.146151230    
  0.629629612      0.145386994    
  0.632996619      0.145232648    
  0.636363626      0.144903317    
  0.639730632      0.144762754    
  0.643097639      0.144492820    
  0.646464646      0.144273877    
  0.649831653      0.143926635    
  0.653198659      0.143849581    
  0.656565666      0.143778518    
  0.659932673      0.143211454    
  0.663299680      0.142981499    
  0.666666687      0.142880768    
  0.670033693      0.142610520    
  0.673400700      0.143112212    
  0.676767647      0.141960308    
  0.680134654      0.141953185    
  0.683501661      0.141349852    
  0.686868668      0.141462788    
  0.690235674      0.141110852    
  0.693602681      0.140763879    
  0.696969688      0.140579671    
  0.700336695      0.140343845    
  0.703703701      0.140168056    
  0.707070708      0.139937341    
  0.710437715      0.139638856    
