   2.51889159E-03   4.36507368    
   5.03778318E-03   4.13071537    
   7.55667500E-03   4.02418709    
   1.00755664E-02   3.98373604    
   1.25944586E-02   3.77061296    
   1.51133500E-02   3.67817307    
   1.76322423E-02   3.63030171    
   2.01511327E-02   3.57849383    
   2.26700250E-02   3.48433352    
   2.51889173E-02   3.43125963    
   2.77078077E-02   3.40549374    
   3.02267000E-02   3.35557103    
   3.27455923E-02   3.29812551    
   3.52644846E-02   3.26225829    
   3.77833769E-02   3.24894404    
   4.03022654E-02   3.20009136    
   4.28211577E-02   3.15995550    
   4.53400500E-02   3.13380861    
   4.78589423E-02   3.12966990    
   5.03778346E-02   3.08031917    
   5.28967269E-02   3.05011201    
   5.54156154E-02   3.03029060    
   5.79345077E-02   3.02333903    
   6.04534000E-02   2.98275518    
   6.29722923E-02   2.95894933    
   6.54911846E-02   2.94368649    
   6.80100769E-02   2.93042660    
   7.05289692E-02   2.90039539    
   7.30478615E-02   2.88105989    
   7.55667537E-02   2.86933994    
   7.80856460E-02   2.85270023    
   8.06045309E-02   2.82909393    
   8.31234232E-02   2.81305027    
   8.56423154E-02   2.80437374    
   8.81612077E-02   2.78549910    
   9.06801000E-02   2.76618457    
   9.31989923E-02   2.75271988    
   9.57178846E-02   2.74637866    
   9.82367769E-02   2.72612739    
  0.100755669       2.70990181    
  0.103274561       2.69850826    
  0.105793454       2.69262695    
  0.108312346       2.67285705    
  0.110831231       2.65895343    
  0.113350123       2.64930463    
  0.115869015       2.64176440    
  0.118387908       2.62447286    
  0.120906800       2.61241817    
  0.123425692       2.60428810    
  0.125944585       2.59488845    
  0.128463477       2.58014035    
  0.130982369       2.56959414    
  0.133501261       2.56282020    
  0.136020154       2.55193782    
  0.138539046       2.53919744    
  0.141057938       2.52990317    
  0.143576831       2.52422047    
  0.146095723       2.51236534    
  0.148614615       2.50115466    
  0.151133507       2.49293208    
  0.153652400       2.48751116    
  0.156171292       2.47551513    
  0.158690169       2.46559763    
  0.161209062       2.45832705    
  0.163727954       2.45262027    
  0.166246846       2.44108152    
  0.168765739       2.43222141    
  0.171284631       2.42582440    
  0.173803523       2.41925645    
  0.176322415       2.40874338    
  0.178841308       2.40076756    
  0.181360200       2.39510989    
  0.183879092       2.38773584    
  0.186397985       2.37823939    
  0.188916877       2.37103224    
  0.191435769       2.36594701    
  0.193954661       2.35787129    
  0.196473554       2.34933567    
  0.198992446       2.34281516    
  0.201511338       2.33805752    
  0.204030231       2.32962608    
  0.206549123       2.32188988    
  0.209068015       2.31596136    
  0.211586908       2.31116390    
  0.214105800       2.30278516    
  0.216624692       2.29573250    
  0.219143569       2.29034424    
  0.221662462       2.28514171    
  0.224181354       2.27720737    
  0.226700246       2.27074170    
  0.229219139       2.26586342    
  0.231738031       2.26021743    
  0.234256923       2.25277257    
  0.236775815       2.24681497    
  0.239294708       2.24227762    
  0.241813600       2.23623705    
  0.244332492       2.22936249    
  0.246851385       2.22387600    
  0.249370277       2.21957183    
  0.251889169       2.21322632    
  0.254408062       2.20686173    
  0.256926954       2.20180774    
  0.259445846       2.19761682    
  0.261964738       2.19113040    
  0.264483631       2.18524694    
  0.267002523       2.18059158    
  0.269521415       2.17619157    
  0.272040308       2.16986465    
  0.274559200       2.16439176    
  0.277078092       2.16001415    
  0.279596984       2.15547204    
  0.282115877       2.14937735    
  0.284634769       2.14428639    
  0.287153661       2.14024043    
  0.289672554       2.13530684    
  0.292191446       2.12959719    
  0.294710338       2.12483764    
  0.297229230       2.12095141    
  0.299748123       2.11581945    
  0.302267015       2.11044073    
  0.304785907       2.10597515    
  0.307304800       2.10211372    
  0.309823692       2.09699416    
  0.312342584       2.09189677    
  0.314861447       2.08772540    
  0.317380339       2.08385611    
  0.319899231       2.07867265    
  0.322418123       2.07390404    
  0.324937016       2.06998730    
  0.327455908       2.06600285    
  0.329974800       2.06092143    
  0.332493693       2.05643606    
  0.335012585       2.05271244    
  0.337531477       2.04858398    
  0.340050370       2.04369998    
  0.342569262       2.03947592    
  0.345088154       2.03592038    
  0.347607046       2.03159761    
  0.350125939       2.02691579    
  0.352644831       2.02292252    
  0.355163723       2.01944971    
  0.357682616       2.01508141    
  0.360201508       2.01060867    
  0.362720400       2.00682998    
  0.365239292       2.00329876    
  0.367758185       1.99894571    
  0.370277077       1.99471366    
  0.372795969       1.99111855    
  0.375314862       1.98755455    
  0.377833754       1.98320150    
  0.380352646       1.97920084    
  0.382871538       1.97574258    
  0.385390431       1.97213125    
  0.387909323       1.96784735    
  0.390428215       1.96404421    
  0.392947108       1.96067369    
  0.395466000       1.95692480    
  0.397984892       1.95284975    
  0.400503784       1.94921303    
  0.403022677       1.94596636    
  0.405541569       1.94215608    
  0.408060461       1.93819416    
  0.410579354       1.93471944    
  0.413098246       1.93155563    
  0.415617138       1.92767227    
  0.418136030       1.92384696    
  0.420654923       1.92051244    
  0.423173815       1.91728270    
  0.425692707       1.91343033    
  0.428211600       1.90978622    
  0.430730492       1.90660858    
  0.433249384       1.90334713    
  0.435768276       1.89955151    
  0.438287139       1.89602876    
  0.440806031       1.89290643    
  0.443324924       1.88955474    
  0.445843816       1.88587928    
  0.448362708       1.88250363    
  0.450881600       1.87946057    
  0.453400493       1.87609911    
  0.455919385       1.87249470    
