   0.00000000       0.00000000    
   5.00000007E-02   2.40659877E-03
  0.100000001       4.75427508E-03
  0.150000006       6.99652173E-03
  0.200000003       9.10496525E-03
  0.250000000       1.10678300E-02
  0.300000012       1.28849475E-02
  0.349999994       1.45627512E-02
  0.400000006       1.61106735E-02
  0.449999988       1.75389685E-02
  0.500000000       1.88575909E-02
  0.550000012       2.00756621E-02
  0.600000024       2.12013647E-02
  0.649999976       2.22419072E-02
  0.699999988       2.32036505E-02
  0.750000000       2.40922160E-02
  0.800000012       2.49125846E-02
  0.850000024       2.56692339E-02
  0.899999976       2.63661835E-02
  0.949999988       2.70070918E-02
   1.00000000       2.75953170E-02
