   0.00000000       1.51385140    
   5.00000007E-02   1.51223230    
  0.100000001       1.50757897    
  0.150000006       1.50042152    
  0.200000003       1.49143183    
  0.250000000       1.48124731    
  0.300000012       1.47038937    
  0.349999994       1.45923817    
  0.400000006       1.44805324    
  0.449999988       1.43700171    
  0.500000000       1.42618227    
  0.550000012       1.41565156    
  0.600000024       1.40543640    
  0.649999976       1.39554524    
  0.699999988       1.38597608    
  0.750000000       1.37672102    
  0.800000012       1.36776710    
  0.850000024       1.35910237    
  0.899999976       1.35071135    
  0.949999988       1.34258127    
   1.00000000       1.33469939    
